date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:06:55	196448/196448	---MCZ	200	added ('OK')	text/html	etag:W/%225d7f37f7-2ff60%22	https://onshop.asia/demo-theme/fashion_zork/	E:/web_demo/onshop.asia/demo-theme/fashion_zork/index.html	(from )
10:06:55	24/24	---M--	200	added ('OK')	text/plain	etag:%2218-589b371b10db3%22	https://onshop.asia/robots.txt		(from )
10:06:55	19778/19778	---M--	200	added ('OK')	text/css	etag:%225cef547e-4d42%22	https://onshop.asia/demo-theme/fashion_zork/node_modules/swiper/dist/css/swiper.min.css	E:/web_demo/onshop.asia/demo-theme/fashion_zork/node_modules/swiper/dist/css/swiper.min.css	(from https://onshop.asia/demo-theme/fashion_zork/)
10:06:56	155949/155949	---M--	200	added ('OK')	text/css	etag:%225cef547e-2612d%22	https://onshop.asia/demo-theme/fashion_zork/css/style.css	E:/web_demo/onshop.asia/demo-theme/fashion_zork/css/style.css	(from https://onshop.asia/demo-theme/fashion_zork/)
10:06:56	11923/11923	---M--	200	added ('OK')	text/css	etag:%225d7f37f7-2e93%22	https://onshop.asia/demo-theme/fashion_zork/css/override.css	E:/web_demo/onshop.asia/demo-theme/fashion_zork/css/override.css	(from https://onshop.asia/demo-theme/fashion_zork/)
10:06:56	196448/196448	---MCZ	200	added ('OK')	text/html	etag:W/%225d7f37f7-2ff60%22	https://onshop.asia/demo-theme/fashion_zork/index.html	E:/web_demo/onshop.asia/demo-theme/fashion_zork/index-2.html	(from https://onshop.asia/demo-theme/fashion_zork/)
10:06:56	2815/2815	---M--	200	added ('OK')	image/png	etag:%225cef547e-aff%22	https://onshop.asia/demo-theme/fashion_zork/images/logo.png	E:/web_demo/onshop.asia/demo-theme/fashion_zork/images/logo.png	(from https://onshop.asia/demo-theme/fashion_zork/)
10:06:57	67229/67229	---MCZ	200	added ('OK')	text/html	etag:W/%225d7f37f7-1069d%22	https://onshop.asia/demo-theme/fashion_zork/wish-list.html	E:/web_demo/onshop.asia/demo-theme/fashion_zork/wish-list.html	(from https://onshop.asia/demo-theme/fashion_zork/)
10:06:57	53594/53594	---MCZ	200	added ('OK')	text/html	etag:W/%225d7f37f7-d15a%22	https://onshop.asia/demo-theme/fashion_zork/cart.html	E:/web_demo/onshop.asia/demo-theme/fashion_zork/cart.html	(from https://onshop.asia/demo-theme/fashion_zork/)
10:06:57	43233/43233	---MCZ	200	added ('OK')	text/html	etag:W/%225d7f37f7-a8e1%22	https://onshop.asia/demo-theme/fashion_zork/login.html	E:/web_demo/onshop.asia/demo-theme/fashion_zork/login.html	(from https://onshop.asia/demo-theme/fashion_zork/)
10:06:57	43835/43835	---MCZ	200	added ('OK')	text/html	etag:W/%225d7f37f7-ab3b%22	https://onshop.asia/demo-theme/fashion_zork/register.html	E:/web_demo/onshop.asia/demo-theme/fashion_zork/register.html	(from https://onshop.asia/demo-theme/fashion_zork/)
10:06:58	45196/45196	---MCZ	200	added ('OK')	text/html	etag:W/%225d7f37f7-b08c%22	https://onshop.asia/demo-theme/fashion_zork/account.html	E:/web_demo/onshop.asia/demo-theme/fashion_zork/account.html	(from https://onshop.asia/demo-theme/fashion_zork/)
10:06:58	73029/73029	---MCZ	200	added ('OK')	text/html	etag:W/%225d7f37f7-11d45%22	https://onshop.asia/demo-theme/fashion_zork/product.html	E:/web_demo/onshop.asia/demo-theme/fashion_zork/product.html	(from https://onshop.asia/demo-theme/fashion_zork/)
10:06:58	55742/55742	---MCZ	200	added ('OK')	text/html	etag:W/%225d7f37f7-d9be%22	https://onshop.asia/demo-theme/fashion_zork/news.html	E:/web_demo/onshop.asia/demo-theme/fashion_zork/news.html	(from https://onshop.asia/demo-theme/fashion_zork/)
